ds,ndc,drug_name,category,y,yhat
2025-06-23,57237-0301-01,Promethazine 25mg,seasonal,14,18.2
2025-06-23,57237-0311-01,Ondansetron 4mg,seasonal,24,22.9
2025-06-23,57237-0401-01,Ibuprofen 600mg,other,40,59.7
2025-06-23,57237-0402-01,Ibuprofen 800mg,other,46,41.0
2025-06-23,57237-0411-01,Cyclobenzaprine 10mg,other,20,34.1
2025-06-23,57237-0421-01,Tramadol 50mg,other,16,32.1
2025-06-23,57237-0431-01,Oxycodone/APAP 5/325mg,other,20,16.9
2025-06-23,57237-0441-01,Methylprednisolone 4mg,other,38,27.4
2025-06-23,57237-0451-01,Clonazepam 0.5mg,other,22,28.6
2025-06-23,57237-0461-01,Alprazolam 0.5mg,other,21,20.0
2025-06-23,57237-0471-01,Zolpidem 10mg,other,24,28.0
2025-06-23,57237-0481-01,Hydroxyzine 25mg,other,29,33.8
2025-06-23,57237-0491-01,Linaclotide 145mcg,other,11,19.1
2025-06-23,57237-0501-01,Insulin Glargine U-100,other,27,29.2
2025-06-23,57237-0511-01,Insulin Aspart U-100,other,15,17.8
2025-06-23,57237-0521-01,Methotrexate 2.5mg,other,12,10.8
2025-06-23,57237-0531-01,Allopurinol 300mg,other,29,33.5
2025-06-23,57237-0541-01,Colchicine 0.6mg,other,23,29.3
2025-06-23,57237-0551-01,Finasteride 5mg,other,17,29.1
2025-06-23,57237-0561-01,Sildenafil 50mg,other,16,19.7
2025-06-23,57237-0571-01,Topiramate 25mg,other,23,21.3
2025-06-23,57237-0581-01,Quetiapine 25mg,other,27,26.6
2025-06-23,57237-0591-01,Aripiprazole 10mg,other,27,21.5
2025-06-23,57237-0601-01,Duloxetine 30mg,other,30,32.7
2025-06-23,57237-0611-01,Venlafaxine ER 75mg,other,35,33.1
2025-06-23,57237-0621-01,Memantine 10mg,other,26,18.4
2025-06-23,57237-0631-01,Donepezil 10mg,other,31,27.3
2025-06-23,57237-0641-01,Rosuvastatin 20mg,other,48,57.1
2025-06-23,57237-0651-01,Ezetimibe 10mg,other,32,33.6
2025-06-23,57237-0661-01,Clopidogrel 75mg,other,37,35.3
2025-06-23,57237-0671-01,Warfarin 5mg,other,34,36.4
2025-06-23,57237-0681-01,Rivaroxaban 20mg,other,19,28.1
2025-06-23,57237-0691-01,Apixaban 5mg,other,23,28.0
2025-06-23,57237-0701-01,Spironolactone 25mg,other,27,27.6
2025-06-23,57237-0711-01,Clindamycin 300mg,other,15,18.2
2025-06-23,57237-0721-01,Nitrofurantoin 100mg,other,19,18.0
2025-06-23,57237-0731-01,Ciprofloxacin 500mg,other,23,18.2
2025-06-23,57237-0741-01,Metronidazole 500mg,other,13,19.1
2025-06-23,57237-0751-01,Valacyclovir 500mg,other,15,17.7
2025-06-23,57237-0761-01,Acyclovir 400mg,other,22,20.2
2025-06-23,57237-0771-01,Fluconazole 150mg,other,14,11.3
2025-06-23,57237-0781-01,Nystatin Oral Susp,other,11,14.4
2025-06-23,57237-0791-01,Latanoprost 0.005%,other,20,17.9
2025-06-23,57237-0801-01,Timolol 0.5% Eye,other,21,12.1
2025-06-23,57237-0811-01,Metoclopramide 10mg,other,18,19.1
2025-06-23,57237-0821-01,Dicyclomine 20mg,other,26,28.4
2025-06-23,57237-0831-01,Famotidine 40mg,other,23,35.3
2025-06-23,57237-0841-01,Lactulose Solution,other,14,13.3
2025-06-23,57237-0851-01,Polyethylene Glycol 3350,other,20,29.3
2025-06-23,57237-0861-01,Testosterone Cypionate,other,9,14.7
2025-06-23,57237-0871-01,Progesterone 200mg,other,27,18.9
2025-06-23,57237-0881-01,Estradiol 1mg,other,30,27.0
2025-06-23,57237-0891-01,Norethindrone/EE,other,36,34.0
2025-06-30,57237-0001-01,Metformin 500mg,chronic,147,121.0
2025-06-30,57237-0002-01,Metformin 1000mg,chronic,100,90.5
2025-06-30,57237-0011-01,Lisinopril 10mg,chronic,115,99.5
2025-06-30,57237-0012-01,Lisinopril 20mg,chronic,81,68.9
2025-06-30,57237-0021-01,Atorvastatin 20mg,chronic,103,91.7
2025-06-30,57237-0022-01,Atorvastatin 40mg,chronic,76,76.1
2025-06-30,57237-0031-01,Amlodipine 5mg,chronic,89,89.9
2025-06-30,57237-0032-01,Amlodipine 10mg,chronic,76,55.1
2025-06-30,57237-0041-01,Omeprazole 20mg,chronic,143,115.6
2025-06-30,57237-0042-01,Omeprazole 40mg,chronic,73,61.6
2025-06-30,57237-0051-01,Losartan 50mg,chronic,106,79.4
2025-06-30,57237-0052-01,Losartan 100mg,chronic,66,46.2
2025-06-30,57237-0061-01,Gabapentin 300mg,chronic,76,74.1
2025-06-30,57237-0062-01,Gabapentin 600mg,chronic,64,47.6
2025-06-30,57237-0071-01,Levothyroxine 50mcg,chronic,106,88.0
2025-06-30,57237-0072-01,Levothyroxine 100mcg,chronic,68,65.1
2025-06-30,57237-0081-01,Metoprolol 25mg,chronic,89,75.0
2025-06-30,57237-0082-01,Metoprolol 50mg,chronic,73,64.4
2025-06-30,57237-0091-01,Sertraline 50mg,chronic,88,72.0
2025-06-30,57237-0092-01,Sertraline 100mg,chronic,70,47.4
2025-06-30,57237-0101-01,Escitalopram 10mg,chronic,78,66.1
2025-06-30,57237-0111-01,Bupropion SR 150mg,chronic,77,54.8
2025-06-30,57237-0121-01,Hydrochlorothiazide 25mg,chronic,86,68.4
2025-06-30,57237-0131-01,Furosemide 40mg,chronic,60,51.8
2025-06-30,57237-0141-01,Carvedilol 6.25mg,chronic,55,45.9
2025-06-30,57237-0151-01,Pantoprazole 40mg,chronic,88,66.0
2025-06-30,57237-0161-01,Montelukast 10mg,chronic,63,60.8
2025-06-30,57237-0171-01,Glipizide 5mg,chronic,54,41.2
2025-06-30,57237-0181-01,Tamsulosin 0.4mg,chronic,48,44.6
2025-06-30,57237-0191-01,Alendronate 70mg,chronic,37,26.9
2025-06-30,57237-0201-01,Amoxicillin 500mg,seasonal,34,33.9
2025-06-30,57237-0202-01,Amoxicillin 875mg,seasonal,21,23.6
2025-06-30,57237-0211-01,Azithromycin 250mg,seasonal,11,16.4
2025-06-30,57237-0221-01,Albuterol Inhaler,seasonal,63,54.4
2025-06-30,57237-0231-01,Oseltamivir 75mg,seasonal,21,14.1
2025-06-30,57237-0241-01,Cetirizine 10mg,seasonal,85,59.4
2025-06-30,57237-0242-01,Loratadine 10mg,seasonal,60,57.6
2025-06-30,57237-0243-01,Fexofenadine 180mg,seasonal,64,42.6
2025-06-30,57237-0251-01,Fluticasone Nasal 50mcg,seasonal,39,39.5
2025-06-30,57237-0261-01,Prednisone 20mg,seasonal,10,23.0
2025-06-30,57237-0271-01,Doxycycline 100mg,seasonal,20,15.3
2025-06-30,57237-0281-01,Cephalexin 500mg,seasonal,25,27.7
2025-06-30,57237-0291-01,Trimethoprim/Sulfa DS,seasonal,32,19.1
2025-06-30,57237-0301-01,Promethazine 25mg,seasonal,19,18.7
2025-06-30,57237-0311-01,Ondansetron 4mg,seasonal,32,24.4
2025-06-30,57237-0401-01,Ibuprofen 600mg,other,52,56.5
2025-06-30,57237-0402-01,Ibuprofen 800mg,other,48,41.7
2025-06-30,57237-0411-01,Cyclobenzaprine 10mg,other,42,36.0
2025-06-30,57237-0421-01,Tramadol 50mg,other,36,34.9
2025-06-30,57237-0431-01,Oxycodone/APAP 5/325mg,other,18,18.4
2025-06-30,57237-0441-01,Methylprednisolone 4mg,other,21,28.7
2025-06-30,57237-0451-01,Clonazepam 0.5mg,other,29,28.0
2025-06-30,57237-0461-01,Alprazolam 0.5mg,other,19,18.3
2025-06-30,57237-0471-01,Zolpidem 10mg,other,32,25.6
2025-06-30,57237-0481-01,Hydroxyzine 25mg,other,37,36.5
2025-06-30,57237-0491-01,Linaclotide 145mcg,other,23,19.2
2025-06-30,57237-0501-01,Insulin Glargine U-100,other,29,27.3
2025-06-30,57237-0511-01,Insulin Aspart U-100,other,22,18.2
2025-06-30,57237-0521-01,Methotrexate 2.5mg,other,20,13.1
2025-06-30,57237-0531-01,Allopurinol 300mg,other,36,34.7
2025-06-30,57237-0541-01,Colchicine 0.6mg,other,40,26.4
2025-06-30,57237-0551-01,Finasteride 5mg,other,26,26.2
2025-06-30,57237-0561-01,Sildenafil 50mg,other,16,18.3
2025-06-30,57237-0571-01,Topiramate 25mg,other,20,19.2
2025-06-30,57237-0581-01,Quetiapine 25mg,other,32,28.2
2025-06-30,57237-0591-01,Aripiprazole 10mg,other,23,20.1
2025-06-30,57237-0601-01,Duloxetine 30mg,other,27,35.6
2025-06-30,57237-0611-01,Venlafaxine ER 75mg,other,42,34.0
2025-06-30,57237-0621-01,Memantine 10mg,other,32,19.9
2025-06-30,57237-0631-01,Donepezil 10mg,other,37,27.4
2025-06-30,57237-0641-01,Rosuvastatin 20mg,other,71,56.1
2025-06-30,57237-0651-01,Ezetimibe 10mg,other,35,36.8
2025-06-30,57237-0661-01,Clopidogrel 75mg,other,49,34.8
2025-06-30,57237-0671-01,Warfarin 5mg,other,37,36.7
2025-06-30,57237-0681-01,Rivaroxaban 20mg,other,32,28.6
2025-06-30,57237-0691-01,Apixaban 5mg,other,35,29.4
2025-06-30,57237-0701-01,Spironolactone 25mg,other,31,27.2
2025-06-30,57237-0711-01,Clindamycin 300mg,other,17,18.0
2025-06-30,57237-0721-01,Nitrofurantoin 100mg,other,21,18.6
2025-06-30,57237-0731-01,Ciprofloxacin 500mg,other,27,18.7
2025-06-30,57237-0741-01,Metronidazole 500mg,other,21,18.4
2025-06-30,57237-0751-01,Valacyclovir 500mg,other,20,19.2
2025-06-30,57237-0761-01,Acyclovir 400mg,other,32,19.3
2025-06-30,57237-0771-01,Fluconazole 150mg,other,8,11.1
2025-06-30,57237-0781-01,Nystatin Oral Susp,other,12,13.2
2025-06-30,57237-0791-01,Latanoprost 0.005%,other,20,17.9
2025-06-30,57237-0801-01,Timolol 0.5% Eye,other,11,11.6
2025-06-30,57237-0811-01,Metoclopramide 10mg,other,22,19.9
2025-06-30,57237-0821-01,Dicyclomine 20mg,other,32,26.1
2025-06-30,57237-0831-01,Famotidine 40mg,other,31,34.7
2025-06-30,57237-0841-01,Lactulose Solution,other,16,13.8
2025-06-30,57237-0851-01,Polyethylene Glycol 3350,other,36,27.8
2025-06-30,57237-0861-01,Testosterone Cypionate,other,7,11.0
2025-06-30,57237-0871-01,Progesterone 200mg,other,19,18.2
2025-06-30,57237-0881-01,Estradiol 1mg,other,26,26.5
2025-06-30,57237-0891-01,Norethindrone/EE,other,37,36.8
